,input,ground_truth,kevinum/t5-small-finetuned-English-to-BASH,alexsha/t5-small-finetuned-NL2BASH-customv3
0,print contents in file.txt,cat file.txt,cat file.txt | tr 'n' 'n,cat file.txt
1,print contents in file.txt with line numbers,cat -n file.txt,nl -s file.txt,cat file.txt | sed -n 's/s/
2,print contents in file.txt with $ at end,cat -E file.txt,cat file.txt | sed 's/$/s/$,cat file.txt | sed 's/s/$/g
3,combine files and myfile2,cat file.txt myfile2.txt,mv file myfile2,mv file myfile2
4,Change directory to /home.,cd /home,cd /home,cd /home
5,Go up one level.,cd ..,cp,cd ..
6,Change directory to Documents.,cd Documents,cd Documents,cd Documents
7,Return to the previous directory.,cd -,cd $(dirname $(dirname $(dirname $0)),rm -r directory
8,Give everyone full access to file.txt.,chmod 777 file.txt,chmod a+p -r file.txt,chmod 777 file.txt
9,"Give the owner read and execute permissions, and others read-only permissions to directory/.",chmod 554 directory/,chmod -a ls -p dirname/,chmod 800 directory/
10,Give the owner read and write permissions to file.pdf.,chmod 600 file.pdf,chmod a+p readlink -f file.pdf,chmod 800 file.pdf
11,"Give the owner read, write, and execute permissions to file.png.",chmod u+rwx file.png,chmod a+p readlink -f file.png,chmod 800 file.png
12,clears screen,clear,screen,clear
13,clears contents of myfile.txt,clear myfile.txt,cat myfile.txt | grep -v 'n',clear myfile.txt
14,clears contents of myfolder and myfile,clear myfolder myfile,ls myfolder myfile,clear myfolder myfile
15,clears scrollback buffer,clear -x,mkdir scrollback,clear -p -t
16,copies myfile to myfile2,cp myfile.txt myfile2.txt,cp myfile myfile2,cp myfile myfile2
17,copies dir1 to dir5 recursively,cp -r dir1 dir5,cp dir1 dir5,cp -R dir1/ dir5
18,copies myfile to myfile2 and shows verbose output,cp -v myfile.txt myfile2.txt,cp myfile myfile2,cp myfile myfile2
19,copies myfile to myfile2 and prompts before overwriting,cp -i myfile.txt myfile2.txt,cp myfile myfile2 | tee >(pwd),cp myfile myfile2
20,List files in current directory,ls,ls,ls -l
21,List including hidden files,ls -a,ls -a,ls -l
22,List in long format,ls -l,ls,ls -l
23,List files by time modified,ls -t,ls,ls -l
24,Writes Hello World to a file named foobar.txt.,"""echo """"Hello World"""" > foobar.txt""",grep Hello World foobar.txt,"echo ""Hello World"" > foobar.txt"
25,Writes Welcome to Linux to a file at the specified directory.,"""echo """"Welcome to Linux"""" > /home/user/welcome.txt""",ls -a,"echo ""WHERE TOTALLY"" > /usr/share/bin/"
26,Appends HELLO to the end of foobar.txt.,"""echo """"HELLO"""" >> foobar.txt""",awk 'print $1' foobar.txt,echo -n HELLO foobar.txt
27,Writes My name is John to a file named name.txt without a trailing newline.,"""echo -n """"My name is """" && echo """"John"""" > name.txt""",my name is John;      ,"echo ""My name is John"" > name.txt"
28,Display environment variables,env,set | awk 'print $2',set -o
29,Start a clean environment,env -i /bin/bash,mkdir -p,env -i
30,Start a shell with USER variable unset,env -u USER /bin/sh,set -o unset,env -i USER
31,Edit your crontab file with nano as editor,env EDITOR=nano crontab -e,crontab -l nano,rm -rn -r crontab -r nano
32,Display system memory.,free,mv,"stat -c ""%n %a %a %a %a"
33,Display memory in megabytes.,free -m,megabytes | tr -d 'n',"stat -c ""Megabytes"""
34,Display memory in gigabytes.,free -g,sed -i '/g',"stat -c ""%n %a %a %G"" -"
35,Display total and used memory.,free -t,df -n,top -d -u
36,Download file from URL.,wget example.com,cp URL,rm file.txt
37,Clone repository.,git clone repo,cp,cp -r
38,Copy file to remote server.,scp file remote:,cp file,cp file.txt
39,Retrieve data from API.,curl http://api.com,rm -r API,rm -r API
40,Terminate process 59888,kill -9 59888,ps aux | grep 59888,mv -u 59888
41,Send SIGTERM signal to the process named myapp,kill -s SIGTERM myapp,ps aux | grep myapp,kill -s SIGTERM myapp
42,Forcefully kill the process using the file at /tmp/file as input,kill -f /tmp/file,kill -f -f /tmp/file,kill -f /tmp/file
43,Send SIGTERM signal to all processes in testdir directory,kill -15 testdir,ps aux | grep -E 's/s/,kill -9 testdir
44,List all files.,ls,ls,ls -l
45,List files with details.,ls -l,ls,ls -l
46,List all files including hidden ones.,ls -a,ls -a,ls -l
47,List files sorted by modification time.,ls -t,ls -l,ls -l
48,Create directory named testdir,mkdir testdir,mkdir testdir,mkdir testdir
49,Create directory named dir1 inside current directory,mkdir dir1/,mkdir dir1,mkdir -p dir1
50,Create directory dir1 with subdirectory dir5,mkdir -p dir1/dir5,mkdir dir1 dir5,mkdir -p dir1/ dir5
51,Create directory testdir with permissions set to 775,mkdir -m 775 testdir,mkdir testdir 775,mkdir -p 775 testdir
52,Creates a new temporary file with newfile prefix.,mktemp newfile,mktemp -p newfile,mktemp -p -p newfile
